symbol,fold_id,fold_test_start,fold_test_end,baseline_sharpe,gated_sharpe,delta_sharpe,baseline_expectancy,gated_expectancy,delta_expectancy,baseline_max_dd,gated_max_dd,delta_max_dd,baseline_trade_count,gated_trade_count,gated_trades_per_fold,delta_trade_count,baseline_win_rate,gated_win_rate
AUDUSD,14,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-4.195825627241729,-4.195825627241729,0.0,-0.00033127199470086004,-0.00033127199470086004,0.0,-0.0018422232781079018,-0.0018422232781079018,0.0,1.0,1.0,1.0,0.0,0.0,0.0
EURUSD,0,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,1.4213029902709733,-4.116655055420729,-5.537958045691703,0.0009878797880180097,-0.0003327862299769967,-0.0013206660179950064,-0.005199253026922035,-0.006288836419155008,-0.0010895833922329734,6.0,4.0,4.0,-2.0,0.5,0.25
EURUSD,1,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,6.876979700502069,6.521801914759368,-0.3551777857427014,0.0021535190623041,0.0025116250912941757,0.00035810602899007593,-0.0021320602091842167,-0.0021320602091841057,1.1102230246251565e-16,5.0,3.0,3.0,-2.0,1.0,1.0
EURUSD,2,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-0.23673414561909084,-0.23673414561909084,0.0,0.00023306373766848512,0.00023306373766848512,0.0,-0.003176650984669349,-0.003176650984669349,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,0.6666666666666666
EURUSD,3,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,4.847951618340369,4.847951618340369,0.0,0.0023878059444895914,0.0023878059444895914,0.0,-0.0017449039240067243,-0.0017449039240067243,0.0,2.0,2.0,2.0,0.0,1.0,1.0
EURUSD,4,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-1.8189160893602245,-1.8189160893602245,0.0,0.00039419914081394235,0.00039419914081394235,0.0,-0.004599149643740641,-0.004599149643740641,0.0,4.0,4.0,4.0,0.0,0.25,0.25
EURUSD,5,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURUSD,6,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-5.381611472979248,-2.806152353889532,2.5754591190897163,-0.00016112206130062558,-7.097363097538739e-05,9.014843032523819e-05,-0.007576109195010505,-0.0036043209949012667,0.003971788200109239,6.0,3.0,3.0,-3.0,0.5,0.6666666666666666
EURUSD,7,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.26497528821423627,0.26497528821423627,0.0,0.0009739515606674182,0.0009739515606674182,0.0,-0.003460805308601933,-0.003460805308601933,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,0.6666666666666666
EURUSD,8,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,4.372523046313633,4.372523046313633,0.0,0.0024737083807085092,0.0024737083807085092,0.0,-0.0022433317484773507,-0.0022433317484773507,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,0.6666666666666666
EURUSD,9,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,0.10053926390860078,-2.315859818554455,-2.4163990824630557,0.00111101382480382,0.0006395811736144847,-0.00047143265118933524,-0.004744209952933454,-0.004614809878217718,0.00012940007471573534,5.0,4.0,4.0,-1.0,0.4,0.25
EURUSD,10,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,-7.06869737588444,-7.06869737588444,0.0,-0.0009153870975836526,-0.0009153870975836526,0.0,-0.006489802200285166,-0.006489802200285166,0.0,3.0,3.0,3.0,0.0,0.0,0.0
EURUSD,11,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,0.41076409898538635,0.41076409898538635,0.0,0.0006206878046271953,0.0006206878046271953,0.0,-0.0020809445328857645,-0.0020809445328857645,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,0.6666666666666666
EURUSD,12,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,2.9120359583444273,3.3877587813810224,0.4757228230365951,0.0007830410128079389,0.0009170044223521962,0.0001339634095442573,-0.0012861117724950466,-0.0012861117724950466,0.0,4.0,3.0,3.0,-1.0,0.75,0.6666666666666666
EURUSD,13,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-4.964136064312666,-4.964136064312666,0.0,-0.0008664402566915617,-0.0008664402566915617,0.0,-0.0040108193684271765,-0.0040108193684271765,0.0,2.0,2.0,2.0,0.0,0.0,0.0
EURUSD,14,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-3.2380619631125125,-3.2380619631125125,0.0,-0.0004386137219663762,-0.0004386137219663762,0.0,-0.004917913021792342,-0.004917913021792342,0.0,3.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333
GBPUSD,0,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,-1.1039474539029177,-2.1280290564392565,-1.0240816025363388,0.0006436120995127183,0.00010857973740806689,-0.0005350323621046513,-0.003307589521267973,-0.002983563856891025,0.0003240256643769479,5.0,3.0,3.0,-2.0,0.8,0.6666666666666666
GBPUSD,1,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,4.68604402589976,3.2667908062524793,-1.4192532196472811,0.0011580067186378244,0.001047030173019032,-0.00011097654561879238,-0.0016144516285347965,-0.0016144516285347965,0.0,5.0,3.0,3.0,-2.0,1.0,1.0
GBPUSD,2,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-0.4480605957435343,-0.4480605957435343,0.0,0.00047638717909501095,0.00047638717909501095,0.0,-0.003267736350909378,-0.003267736350909378,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,0.6666666666666666
GBPUSD,3,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,0.6440347894889397,5.091200855974059,4.44716606648512,0.0006859813888308189,0.0014172970392673353,0.0007313156504365165,-0.005516480165233095,-0.0007601287964400516,0.004756351368793044,7.0,3.0,3.0,-4.0,0.7142857142857143,1.0
GBPUSD,4,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-2.304388537815131,-2.304388537815131,0.0,0.0002209099837659817,0.0002209099837659817,0.0,-0.002612198006455402,-0.002612198006455402,0.0,4.0,4.0,4.0,0.0,0.5,0.5
GBPUSD,5,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,-4.0777334201495945,-2.915492891912483,1.1622405282371115,-0.0002894420621732592,-0.00012317938764741027,0.00016626267452584894,-0.005416123242830806,-0.004267758206680683,0.001148365036150123,5.0,4.0,4.0,-1.0,0.4,0.5
GBPUSD,6,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-1.9065441792816396,0.9027364353604478,2.8092806146420872,5.017240325668645e-05,0.0004960991441148953,0.00044592674085820885,-0.004932740527543666,-0.0030047653664134755,0.001927975161130191,6.0,3.0,3.0,-3.0,0.5,0.6666666666666666
GBPUSD,7,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,-1.6021635502855307,-3.733302420625975,-2.131138870340444,0.00027894698357270773,-6.563089932566852e-05,-0.00034457788289837625,-0.002750578320508401,-0.002975354856384338,-0.00022477653587593682,5.0,4.0,4.0,-1.0,0.6,0.5
GBPUSD,8,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,-2.780888093614217,-2.780888093614217,0.0,-0.00010277838733955603,-0.00010277838733955603,0.0,-0.004086504026489024,-0.004086504026489024,0.0,4.0,4.0,4.0,0.0,0.5,0.5
GBPUSD,9,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,-0.37795086160425867,-1.3053620501562118,-0.9274111885519531,0.000504130536312403,0.00036866551879545013,-0.00013546501751695287,-0.003521706982327122,-0.003521706982327455,-3.3306690738754696e-16,4.0,3.0,3.0,-1.0,0.75,0.6666666666666666
GBPUSD,10,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.37500007584691963,0.6959876934591921,0.32098761761227246,0.00038341157133365606,0.00039126285543172835,7.851284098072287e-06,-0.0029321369955991328,-0.0019666038661368956,0.0009655331294622371,6.0,3.0,3.0,-3.0,0.6666666666666666,0.6666666666666666
GBPUSD,11,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,1.3540803173608702,1.3540803173608702,0.0,0.0005918394156130342,0.0005918394156130342,0.0,-0.0023626836711262422,-0.0023626836711262422,0.0,4.0,4.0,4.0,0.0,0.75,0.75
GBPUSD,12,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-2.7157428563992183,-3.7694124005212446,-1.0536695441220263,-2.968943151246137e-05,-0.00029371552817581976,-0.0002640260966633584,-0.005051504305114696,-0.004892287071046164,0.0001592172340685316,5.0,4.0,4.0,-1.0,0.4,0.25
GBPUSD,13,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-4.794866298099752,-4.794866298099752,0.0,-0.00017776126339440085,-0.00017776126339440085,0.0,-0.003682924026185197,-0.003682924026185197,0.0,3.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333
GBPUSD,14,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-11.265897651715832,-11.814862661283238,-0.5489650095674055,-0.0009286218934616457,-0.0012411156967286406,-0.00031249380326699486,-0.01165378879909762,-0.010333050262492427,0.0013207385366051927,7.0,5.0,5.0,-2.0,0.14285714285714285,0.0
