symbol,fold_id,variant,fold_test_start,fold_test_end,test_sharpe,test_expectancy,test_max_dd,test_trade_count,regime_allowed_pct
GBPUSD,13,gated,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.048
GBPUSD,14,gated,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.062
GBPUSD,0,unfiltered,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,4.142001403681829,0.003312989627859815,-0.001621364617992671,1.0,1.0
GBPUSD,1,unfiltered,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,3.5469747067026356,0.0033976996241537674,-0.0015841202264856857,1.0,1.0
GBPUSD,2,unfiltered,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,3,unfiltered,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,1.3420252165400397,0.001572682522315412,-0.001579964592849037,1.0,1.0
GBPUSD,4,unfiltered,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,5,unfiltered,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,6,unfiltered,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-4.729064595795005,-0.00015,-0.00042417126945049066,1.0,1.0
GBPUSD,7,unfiltered,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,8,unfiltered,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,9,unfiltered,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,10,unfiltered,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,11,unfiltered,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,12,unfiltered,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,0.7302050327492263,0.00037036661242887564,-0.0011027937073094796,1.0,1.0
GBPUSD,13,unfiltered,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,14,unfiltered,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,0.0,0.0,0.0,0.0,1.0
