symbol,fold_id,variant,fold_test_start,fold_test_end,test_sharpe,test_expectancy,test_max_dd,test_trade_count,regime_allowed_pct
AUDUSD,10,unfiltered,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,-5.120731978720368,-1.7598589919655693e-05,-0.004319429545884601,3.0,1.0
AUDUSD,11,unfiltered,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,-1.3640661128207912,0.00030296531038629965,-0.004285519692439288,3.0,1.0
AUDUSD,12,unfiltered,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-1.6205790620652354,0.0003252895351675668,-0.0026272839176187945,2.0,1.0
AUDUSD,13,unfiltered,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-0.5746307422204252,0.0011690402312084904,-0.0040080909806657905,4.0,1.0
AUDUSD,14,unfiltered,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-4.195825627241729,-0.00033127199470086004,-0.0018422232781079018,1.0,1.0
EURUSD,0,gated,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,-2.1634979430668033,0.0002153190770501089,-0.006182350155036542,7.0,0.3
EURUSD,1,gated,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,5.729127540494833,0.001097632394721621,-0.0025529243764134124,8.0,0.368
EURUSD,2,gated,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-5.374457110485285,-0.0004285047298419107,-0.004465457137952655,5.0,0.254
EURUSD,3,gated,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,3.8181241580871657,0.0013123783020278614,-0.0013445939575625898,2.0,0.152
EURUSD,4,gated,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-5.614442118411071,-0.0001783789576123248,-0.004866097209171083,6.0,0.352
EURUSD,5,gated,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.176
EURUSD,6,gated,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-6.089520722482141,-0.00037749984182093777,-0.00583720505701979,5.0,0.206
EURUSD,7,gated,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,-0.5092745491326564,0.000278226734349282,-0.0019753659220411723,7.0,0.372
EURUSD,8,gated,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,3.822077981960945,0.0015563166884331827,-0.0020007910926832517,4.0,0.234
EURUSD,9,gated,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,2.590111537045187,0.0005771477204276364,-0.0028370105365113085,6.0,0.26
EURUSD,10,gated,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,-5.336178509334503,-0.00016120675003056047,-0.002846011889846123,3.0,0.218
EURUSD,11,gated,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,-2.0699653902506308,-0.00012599265936712233,-0.0026814258433991434,4.0,0.31
EURUSD,12,gated,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-1.3138271294359007,8.284311630956847e-05,-0.0025507594097305963,5.0,0.298
EURUSD,13,gated,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-1.140702262884022,-8.589390474191255e-05,-0.00125924828571089,2.0,0.186
EURUSD,14,gated,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-5.768593745831209,-0.00046740801962977306,-0.004357975199488884,4.0,0.274
EURUSD,0,unfiltered,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,1.255113171211992,0.0009628797880180097,-0.005279653244720572,6.0,1.0
EURUSD,1,unfiltered,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,6.732401262232792,0.0021235190623040997,-0.0021620030267768264,5.0,1.0
EURUSD,2,unfiltered,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-0.36349831783478,0.00020639707100181837,-0.003226506378114058,3.0,1.0
EURUSD,3,unfiltered,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,4.743371767354478,0.0023578059444895913,-0.001774859927611283,2.0,1.0
EURUSD,4,unfiltered,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-1.9533371419011116,0.0003716991408139424,-0.004688781136973907,4.0,1.0
EURUSD,5,unfiltered,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,6,unfiltered,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-5.57348964688124,-0.00018612206130062562,-0.0077250540129455425,6.0,1.0
EURUSD,7,unfiltered,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.14252530098300495,0.0009472848940007515,-0.003510667251101496,3.0,1.0
EURUSD,8,unfiltered,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,4.255514629738286,0.002447041714041842,-0.002294069690491396,3.0,1.0
EURUSD,9,unfiltered,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,-0.05503617131453173,0.0010870138248038198,-0.004853754396429877,5.0,1.0
EURUSD,10,unfiltered,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,-7.153366352434611,-0.0009353870975836526,-0.006589216553608557,3.0,1.0
EURUSD,11,unfiltered,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,0.269292955807835,0.0005940211379605286,-0.002160788392452595,3.0,1.0
EURUSD,12,unfiltered,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,2.705285802403756,0.0007555410128079388,-0.0013533900090973994,4.0,1.0
EURUSD,13,unfiltered,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-5.030732922721046,-0.0008864402566915617,-0.004090546798958483,2.0,1.0
EURUSD,14,unfiltered,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-3.3412835909580223,-0.00046194705529970957,-0.005007510727488729,3.0,1.0
GBPUSD,0,gated,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,-2.61547367304123,0.00010996432509985901,-0.0033709047220794597,7.0,0.238
GBPUSD,1,gated,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,2.867482773192537,0.00043098930295953447,-0.0012073809847887862,7.0,0.272
GBPUSD,2,gated,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-4.0805665492615715,-0.00019355183971361722,-0.0028399071498395045,3.0,0.212
GBPUSD,3,gated,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,1.663805104615388,0.00026051407398954636,-0.0029925872380206497,8.0,0.426
GBPUSD,4,gated,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-0.07710187674088216,0.00013352497668616976,-0.0018017154150195003,4.0,0.35
GBPUSD,5,gated,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,-3.2040254716205627,-0.0004483313119104041,-0.0026928140216986307,5.0,0.282
GBPUSD,6,gated,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-5.355928318533988,-0.0002873693912710023,-0.006924349817665876,7.0,0.312
GBPUSD,7,gated,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,-0.5416186631337281,0.0003066357601114821,-0.001395027745670241,5.0,0.258
GBPUSD,8,gated,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,1.0214705894990879,0.00020066952864059118,-0.0005294064562829659,3.0,0.234
GBPUSD,9,gated,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,3.6853122516732735,0.0008676529075751201,-0.0004814651769559086,2.0,0.202
GBPUSD,10,gated,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,-2.566347507033029,-0.00017159562540531047,-0.0019800855210354573,8.0,0.234
GBPUSD,11,gated,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,1.0040343999087364,0.00037401498066463705,-0.0016596338003999067,5.0,0.264
GBPUSD,12,gated,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-0.5083843330106514,0.00016318739957383883,-0.0033073647126410366,6.0,0.214
GBPUSD,13,gated,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-6.953794234986935,-0.0003042373554090655,-0.002352325733408267,4.0,0.2
GBPUSD,14,gated,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-7.734415613646265,-0.0007087423746466338,-0.0062020449186945825,5.0,0.302
GBPUSD,0,unfiltered,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,-1.0142821301554799,0.0006581120995127184,-0.003275171025130308,5.0,1.0
GBPUSD,1,unfiltered,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,4.7811769229250745,0.0011755067186378244,-0.001601969539041237,5.0,1.0
GBPUSD,2,unfiltered,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-0.3764283967808228,0.0004913871790950109,-0.0032353259855520955,3.0,1.0
GBPUSD,3,unfiltered,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,0.7687292089465801,0.0007013385316879618,-0.005464235716408861,7.0,1.0
GBPUSD,4,unfiltered,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-2.2116179900934987,0.00023465998376598167,-0.0025922368073563185,4.0,1.0
GBPUSD,5,unfiltered,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,-3.9955024078848655,-0.00027644206217325917,-0.005326583748621827,5.0,1.0
GBPUSD,6,unfiltered,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-1.7781095497678148,6.392240325668655e-05,-0.00488048348070258,6.0,1.0
GBPUSD,7,unfiltered,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,-1.496578238318102,0.0002934469835727077,-0.0027281258634409555,5.0,1.0
GBPUSD,8,unfiltered,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,-2.6740353691165573,-8.902838733955605e-05,-0.004036690410828991,4.0,1.0
GBPUSD,9,unfiltered,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,-0.26776000008211814,0.000519755536312403,-0.0034893026904011526,4.0,1.0
GBPUSD,10,unfiltered,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.4805660153274873,0.000398411571333656,-0.0028997208278936926,6.0,1.0
GBPUSD,11,unfiltered,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,1.4425257729435892,0.0006074644156130342,-0.0023427234711395073,4.0,1.0
GBPUSD,12,unfiltered,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-2.6346395335519395,-1.668943151246138e-05,-0.0049793340131075725,5.0,1.0
GBPUSD,13,unfiltered,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-4.737437493363593,-0.00016526126339440087,-0.0036231117881867503,3.0,1.0
GBPUSD,14,unfiltered,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-11.176224637177743,-0.0009175504648902171,-0.011515355462627386,7.0,1.0
