symbol,fold_id,allowed_bar_pct,entry_pass_rate,trades_per_fold,effective_trade_coverage,fold_trade_viability,selection_expansion_events,train_percentile_threshold,test_percentile_threshold,threshold_drift,zero_trade_folds_pct
EURUSD,11,0.978,1.0,3.0,1.0,True,0.0,0.7302443476289955,0.16115933676118227,-0.5690850108678132,0.0
EURUSD,12,0.878,0.7142857142857143,3.0,0.7142857142857143,True,0.0,0.7517310795183495,0.6613272939695279,-0.09040378554882156,0.0
EURUSD,13,0.978,1.0,2.0,1.0,True,0.0,0.7410404326524855,0.47389979418347683,-0.2671406384690087,0.0
EURUSD,14,0.708,1.0,3.0,1.0,True,0.0,0.8650587655436428,0.4216331215356115,-0.4434256440080313,0.0
GBPUSD,0,0.242,0.625,3.0,0.625,True,0.0,0.6521884315709486,0.7367192502363971,0.08453081866544843,0.0
GBPUSD,1,0.846,0.5,3.0,0.5,True,0.0,0.773707927506466,0.9434825909292704,0.16977466342280445,0.0
GBPUSD,2,0.648,1.0,3.0,1.0,True,0.0,0.8211371700464635,0.8998869332626077,0.07874976321614424,0.0
GBPUSD,3,0.21,0.4166666666666667,3.0,0.4166666666666667,True,0.0,0.9445816380863012,0.9894510206592508,0.04486938257294959,0.0
GBPUSD,4,0.67,0.8333333333333334,4.0,0.8333333333333334,True,0.0,0.9408643531885821,0.7470577795383948,-0.19380657365018727,0.0
GBPUSD,5,0.562,0.7142857142857143,4.0,0.7142857142857143,True,0.0,0.7493666416652619,0.8665406493980184,0.11717400773275655,0.0
GBPUSD,6,0.934,0.5555555555555556,3.0,0.5555555555555556,True,0.0,0.6664536747746693,0.3997174325553091,-0.2667362422193602,0.0
GBPUSD,7,0.528,0.625,4.0,0.625,True,0.0,0.6603362146100716,0.26164402844838797,-0.39869218616168367,0.0
GBPUSD,8,0.42,0.8333333333333334,4.0,0.8333333333333334,True,0.0,0.6968312393879663,0.7737846059082465,0.07695336652028018,0.0
GBPUSD,9,0.806,0.7142857142857143,3.0,0.7142857142857143,True,0.0,0.7360188887443332,0.71513787811535,-0.020881010628983177,0.0
GBPUSD,10,0.47,0.5,3.0,0.5,True,0.0,0.6715506349963029,0.7132140865862244,0.041663451589921574,0.0
GBPUSD,11,0.544,0.7142857142857143,4.0,0.7142857142857143,True,0.0,0.6734856397254918,0.9897478955373208,0.316262255811829,0.0
GBPUSD,12,0.176,0.7142857142857143,4.0,0.7142857142857143,True,0.0,0.7042530700410703,0.8099627698720281,0.10570969983095779,0.0
GBPUSD,13,0.21,1.0,3.0,1.0,True,0.0,0.8603588116753466,0.14169060906421332,-0.7186682026111333,0.0
GBPUSD,14,0.026,0.625,5.0,0.625,True,0.0,0.8666665764740137,0.6475982196987582,-0.2190683567752555,0.0
AUDUSD,SUMMARY,0.594,0.9333333333333333,2.933333333333333,0.9333333333333333,0.9333333333333333,0.0,0.7232231356167264,0.6816767710006423,-0.041546364616084075,0.06666666666666667
EURUSD,SUMMARY,0.44053333333333333,0.8026455026455026,2.8666666666666667,0.8026455026455026,0.9333333333333333,0.0,0.8285277986848575,0.7144777360800332,-0.11405006260482455,0.06666666666666667
GBPUSD,SUMMARY,0.48613333333333336,0.6914021164021164,3.533333333333333,0.6914021164021164,1.0,0.0,0.7611867274995525,0.7090423833206517,-0.05214434417890076,0.0
ALL,SUMMARY,0.5068888888888888,0.8091269841269842,3.111111111111111,0.8091269841269842,0.9555555555555556,0.0,0.770751488202685,0.7019022988125403,-0.06884918939014492,0.044444444444444446
